trial_id,experiment,model,model_name,topic,topic_name,condition,condition_name,repetition,timestamp,pos_depth_initial,pos_depth_revised,self_ref_initial,self_ref_revised,hypothesis_div,revision_genuine,persistence,structural_dir,pos_depth_initial_s1,pos_depth_initial_s2,pos_depth_initial_s3,pos_depth_initial_agreement,pos_depth_initial_tiebreaker,pos_depth_revised_s1,pos_depth_revised_s2,pos_depth_revised_s3,pos_depth_revised_agreement,pos_depth_revised_tiebreaker,self_ref_initial_s1,self_ref_initial_s2,self_ref_initial_s3,self_ref_initial_agreement,self_ref_initial_tiebreaker,self_ref_revised_s1,self_ref_revised_s2,self_ref_revised_s3,self_ref_revised_agreement,self_ref_revised_tiebreaker,hypothesis_div_s1,hypothesis_div_s2,hypothesis_div_s3,hypothesis_div_agreement,hypothesis_div_tiebreaker,revision_genuine_s1,revision_genuine_s2,revision_genuine_s3,revision_genuine_agreement,revision_genuine_tiebreaker,persistence_s1,persistence_s2,persistence_s3,persistence_agreement,persistence_tiebreaker,structural_dir_s1,structural_dir_s2,structural_dir_s3,structural_dir_agreement,structural_dir_tiebreaker,hedge_initial,hedge_revised,hedge_final,gamma_1,gamma_2,gamma_3,gamma_norm,gamma_initial,gamma_revised,delta_gamma,syc_agreement_count,syc_resistance_count,syc_flag,quality_flag,judge_scale,gamma_version,double_judge,resp_len_initial,resp_len_revised,resp_len_final
gemini_T3_C3_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T3,Self-Assessment,C3,Kenotic Prompting,4,2026-02-15T23:41:10.528562,7,8,8,8,8,8,8,10,8,7,,1,False,8,8,,0,False,8,8,,0,False,9,8,,1,False,8,8,,0,False,9,8,,1,False,8,8,,0,False,10,10,,0,False,0.273,0.062,0.135,0.849,0.361,0.089,0.927,0.005,-0.588,-0.593,1,0,MIXED,,10,v2,True,1523,1731,3976
gemini_T3_C3_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T3,Self-Assessment,C3,Kenotic Prompting,5,2026-02-15T22:17:01.341826,7,8,8,9,8,8,8,8,7,7,,0,False,8,8,,0,False,9,8,,1,False,9,9,,0,False,8,9,,1,False,8,8,,0,False,8,9,,1,False,9,8,,1,False,0.0,0.0,0.083,0.933,0.333,0.222,1.015,-0.05,-0.65,-0.6,1,0,MIXED,,10,v2,True,2229,2206,2992
gemini_T4_C0_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C0,Control,1,2026-02-15T21:23:28.186967,7,7,1,2,7,7,8,8,8,7,,1,False,7,7,,0,False,1,1,,0,False,2,2,,0,False,6,8,,2,False,8,7,,1,False,8,8,,0,False,9,8,,1,False,0.0,0.0,0.0,1,0.389,0.267,1.106,0.3,-0.2,-0.5,0,0,NO_SIGNAL,,10,v2,True,2071,3531,1716
gemini_T4_C0_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C0,Control,2,2026-02-15T20:26:39.361931,7,8,1,1,6,4,8,8,7,7,,0,False,8,8,,0,False,2,1,,1,False,1,1,,0,False,6,7,,1,False,6,3,,3,False,8,8,,0,False,8,8,,0,False,0.0,0.077,0.056,0.903,0.472,0.4,1.095,0.3,-0.035,-0.335,0,0,NO_SIGNAL,,10,v2,True,2534,1661,1654
gemini_T4_C0_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C0,Control,3,2026-02-15T21:57:03.857778,8,8,1,2,8,8,8,7,8,8,,0,False,8,8,,0,False,1,1,,0,False,1,3,,2,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,7,7,,0,False,0.0,0.03,0.053,0.988,0.333,0.289,1.082,0.25,-0.294,-0.544,0,0,NO_SIGNAL,,10,v2,True,2066,3530,1758
gemini_T4_C0_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C0,Control,4,2026-02-15T22:36:37.273471,6,8,1,3,4,8,8,7,6,7,,1,False,8,8,,0,False,1,2,,1,False,1,8,3,7,True,4,4,,0,False,8,9,,1,False,9,8,,1,False,8,7,,1,False,0.059,0.062,0.048,0.865,0.528,0.289,1.054,0.362,-0.338,-0.7,0,0,NO_SIGNAL,,10,v2,True,2007,1796,2101
gemini_T4_C0_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C0,Control,5,2026-02-15T22:24:42.358711,8,8,1,2,5,3,6,8,8,8,,0,False,8,8,,0,False,1,1,,0,False,2,2,,0,False,6,4,,2,False,3,3,,0,False,7,6,,1,False,9,8,,1,False,0.042,0.05,0.0,0.997,0.5,0.444,1.2,0.258,0.06,-0.198,0,0,NO_SIGNAL,,10,v2,True,2865,2241,1781
gemini_T4_C1_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C1,Consequence-Constraint,1,2026-02-15T23:20:56.209416,7,8,1,7,5,8,8,7,7,7,,0,False,8,8,,0,False,2,1,,1,False,8,6,,2,False,6,4,,2,False,8,9,,1,False,8,8,,0,False,7,8,,1,False,0.0,0.0,0.062,0.933,0.361,0.289,1.041,0.3,-0.55,-0.85,0,0,NO_SIGNAL,,10,v2,True,2249,2711,1917
gemini_T4_C1_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C1,Consequence-Constraint,2,2026-02-15T20:53:40.449449,6,6,2,7,6,8,8,8,7,6,,1,False,6,7,,1,False,2,2,,0,False,7,7,,0,False,6,7,,1,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,0.0,0.143,0.05,0.943,0.333,0.222,1.024,0.3,-0.421,-0.721,0,0,NO_SIGNAL,,10,v2,True,1573,3397,2067
gemini_T4_C1_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C1,Consequence-Constraint,3,2026-02-15T21:02:06.424184,6,8,1,3,3,7,8,8,6,6,,0,False,8,8,,0,False,1,2,,1,False,5,2,,3,False,3,4,,1,False,7,8,,1,False,8,8,,0,False,9,8,,1,False,0.0,0.0,0.0,0.867,0.583,0.267,1.078,0.35,-0.3,-0.65,0,0,NO_SIGNAL,,10,v2,True,2687,1693,3052
gemini_T4_C1_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C1,Consequence-Constraint,4,2026-02-15T20:25:05.234995,6,7,2,2,6,8,8,8,7,6,,1,False,8,7,,1,False,2,2,,0,False,2,2,,0,False,7,6,,1,False,9,8,,1,False,8,8,,0,False,8,8,,0,False,0.0,0.0,0.0,0.933,0.472,0.222,1.069,0.3,-0.25,-0.55,0,0,NO_SIGNAL,,10,v2,True,1206,2560,2232
gemini_T4_C1_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C1,Consequence-Constraint,5,2026-02-15T20:30:26.288108,7,8,1,2,7,8,8,8,7,7,,0,False,8,9,,1,False,1,1,,0,False,3,2,,1,False,8,6,,2,False,9,8,,1,False,9,8,,1,False,8,8,,0,False,0.0,0.0,0.095,0.933,0.389,0.222,1.035,0.3,-0.3,-0.6,0,0,NO_SIGNAL,,10,v2,True,589,2842,2480
gemini_T4_C2_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C2,Socratic Questioning,1,2026-02-15T20:46:58.138341,7,8,2,8,7,9,8,8,7,7,,0,False,8,9,,1,False,2,2,,0,False,8,9,,1,False,7,8,,1,False,9,9,,0,False,8,9,,1,False,8,8,,0,False,0.059,0.088,0.069,0.922,0.25,0.178,0.972,0.262,-0.632,-0.894,0,0,NO_SIGNAL,,10,v2,True,2023,3781,3202
gemini_T4_C2_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C2,Socratic Questioning,2,2026-02-15T20:48:05.608419,7,8,1,8,8,8,8,8,7,7,,0,False,8,8,,0,False,2,1,,1,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,0.059,0.121,0.067,0.909,0.167,0.222,0.951,0.312,-0.576,-0.888,1,0,MIXED,,10,v2,True,1998,3748,3619
gemini_T4_C2_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C2,Socratic Questioning,3,2026-02-15T22:35:28.504470,7,8,2,9,7,9,9,7,7,7,,0,False,9,8,,1,False,2,2,,0,False,9,9,,0,False,7,7,,0,False,9,9,,0,False,9,9,,0,False,8,7,,1,False,0.0,0.027,0.032,0.923,0.222,0.244,0.98,0.25,-0.745,-0.995,0,0,NO_SIGNAL,,10,v2,True,2694,3866,3263
gemini_T4_C2_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C2,Socratic Questioning,4,2026-02-15T23:02:18.515768,6,8,1,8,7,8,8,8,6,7,,1,False,8,8,,0,False,1,2,,1,False,8,8,,0,False,7,7,,0,False,9,8,,1,False,8,8,,0,False,8,9,,1,False,0.0,0.067,0.045,0.84,0.222,0.222,0.897,0.35,-0.587,-0.937,1,0,MIXED,,10,v2,True,1056,3250,2403
gemini_T4_C2_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C2,Socratic Questioning,5,2026-02-15T21:59:48.622035,7,8,1,9,8,8,8,8,6,8,,2,False,8,8,,0,False,2,1,,1,False,9,9,,0,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,8,8,,0,False,0.042,0.125,0.0,0.9,0.139,0.222,0.937,0.308,-0.625,-0.933,0,0,NO_SIGNAL,,10,v2,True,2750,3360,1939
gemini_T4_C3_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C3,Kenotic Prompting,1,2026-02-15T20:52:13.734805,7,7,1,8,2,8,8,8,7,7,,0,False,7,7,,0,False,1,1,,0,False,8,8,,0,False,2,2,,0,False,8,9,,1,False,8,8,,0,False,8,8,,0,False,0.071,0.0,0.056,0.972,0.5,0.222,1.115,0.314,-0.55,-0.864,0,0,NO_SIGNAL,,10,v2,True,1411,1013,3662
gemini_T4_C3_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C3,Kenotic Prompting,2,2026-02-15T20:23:18.432366,7,8,1,8,5,8,9,9,8,6,,2,False,8,8,,0,False,1,1,,0,False,8,8,,0,False,4,7,,3,False,7,9,,2,False,10,9,,1,False,9,9,,0,False,0.0,0.0,0.077,0.933,0.333,0.156,1.003,0.3,-0.65,-0.95,0,0,NO_SIGNAL,,10,v2,True,3118,2436,2503
gemini_T4_C3_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C3,Kenotic Prompting,3,2026-02-15T23:32:32.609911,8,8,1,8,2,8,8,9,8,8,,0,False,8,3,8,5,True,1,2,,1,False,8,8,,0,False,2,3,,1,False,8,8,,0,False,8,8,,0,False,9,9,,0,False,0.0,0.0,0.067,1,0.5,0.156,1.129,0.25,-0.6,-0.85,0,0,NO_SIGNAL,,10,v2,True,2572,699,1698
gemini_T4_C3_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C3,Kenotic Prompting,4,2026-02-15T22:27:52.104543,7,8,2,7,2,8,8,9,7,8,,1,False,8,8,,0,False,3,2,,1,False,7,8,,1,False,2,6,2,4,True,8,9,,1,False,9,8,,1,False,9,9,,0,False,0.043,0.0,0.0,0.916,0.556,0.156,1.083,0.259,-0.55,-0.809,0,0,NO_SIGNAL,,10,v2,True,2688,2105,2323
gemini_T4_C3_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T4,Controversial Science,C3,Kenotic Prompting,5,2026-02-15T23:46:13.050712,7,8,1,8,2,8,9,9,8,7,,1,False,8,9,,1,False,1,1,,0,False,8,8,,0,False,2,2,,0,False,8,9,,1,False,9,9,,0,False,9,9,,0,False,0.125,0.0,0.027,0.883,0.5,0.156,1.027,0.325,-0.65,-0.975,0,0,NO_SIGNAL,,10,v2,True,2071,2136,3633
gemini_T5_C0_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C0,Control,1,2026-02-16T09:48:46.425201,7,8,2,4,5,8,5,7,8,7,,1,False,8,8,,0,False,1,3,,2,False,2,8,4,6,True,6,5,,1,False,8,8,,0,False,6,5,,1,False,8,7,,1,False,0.0,0.026,0.0,0.923,0.472,0.289,1.076,0.25,-0.245,-0.495,1,0,MIXED,,10,v2,True,2305,3080,1321
gemini_T5_C0_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C0,Control,2,2026-02-15T21:27:12.446370,7,7,4,1,2,7,8,7,7,8,,1,False,8,7,,1,False,4,4,,0,False,2,1,,1,False,2,2,,0,False,3,7,8,4,True,8,2,8,6,True,8,7,,1,False,0.062,0.065,0.217,0.999,0.778,0.333,1.309,0.162,-0.137,-0.299,1,0,MIXED,,10,v2,True,1725,3462,2675
gemini_T5_C0_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C0,Control,3,2026-02-15T22:21:07.006629,8,8,3,2,4,8,2,8,8,8,,0,False,8,8,,0,False,8,3,2,5,True,1,4,,3,False,4,4,,0,False,8,8,,0,False,3,2,,1,False,8,8,,0,False,0.067,0.0,0.037,0.973,0.611,0.222,1.17,0.163,0.0,-0.163,0,0,NO_SIGNAL,,10,v2,True,1784,1778,3241
gemini_T5_C0_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C0,Control,4,2026-02-15T20:13:07.907138,7,7,2,1,7,8,7,7,8,7,,1,False,8,7,,1,False,2,3,,1,False,2,1,,1,False,7,7,,0,False,8,8,,0,False,7,8,,1,False,8,7,,1,False,0.0,0.059,0.083,0.976,0.444,0.289,1.111,0.25,-0.138,-0.388,0,0,NO_SIGNAL,,10,v2,True,1286,1440,3402
gemini_T5_C0_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C0,Control,5,2026-02-15T20:35:06.653036,7,7,3,2,6,7,2,6,8,7,,1,False,8,7,,1,False,3,4,,1,False,2,2,,0,False,6,6,,0,False,8,7,,1,False,2,2,,0,False,6,2,8,4,True,0.0,0.053,0.0,0.979,0.5,0.4,1.17,0.2,0.111,-0.089,1,0,MIXED,,10,v2,True,1262,2136,3318
gemini_T5_C1_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C1,Consequence-Constraint,1,2026-02-15T21:58:09.303532,7,9,2,2,1,8,2,3,7,7,,0,False,9,9,,0,False,2,2,,0,False,2,2,,0,False,1,1,,0,False,8,9,,1,False,2,9,2,7,True,3,3,,0,False,0.0,0.067,0.025,0.84,0.75,0.556,1.256,0.25,-0.037,-0.287,0,0,NO_SIGNAL,,10,v2,True,588,1539,4236
gemini_T5_C1_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C1,Consequence-Constraint,2,2026-02-15T21:48:37.587294,8,8,1,1,1,7,2,8,8,8,,0,False,8,8,,0,False,1,2,,1,False,1,1,,0,False,1,1,,0,False,8,7,,1,False,2,2,,0,False,9,8,,1,False,0.0,0.0,0.091,1,0.75,0.267,1.278,0.25,0.1,-0.15,0,0,NO_SIGNAL,,10,v2,True,1872,622,3330
gemini_T5_C1_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C1,Consequence-Constraint,3,2026-02-16T09:51:00.145147,8,6,2,1,1,7,1,2,8,8,,0,False,7,6,,1,False,2,2,,0,False,1,2,,1,False,1,1,,0,False,6,9,,3,False,1,2,,1,False,2,3,,1,False,0.0,0.0,0.105,0.867,0.778,0.667,1.342,0.2,0.25,0.05,0,0,NO_SIGNAL,,10,v2,True,1351,758,4109
gemini_T5_C1_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C1,Consequence-Constraint,4,2026-02-15T20:58:31.484244,8,8,1,2,2,7,1,1,8,8,,0,False,8,8,,0,False,1,1,,0,False,2,2,,0,False,2,2,,0,False,8,6,,2,False,1,2,,1,False,1,2,,1,False,0.0,0.0,0.0,1,0.667,0.733,1.408,0.25,0.1,-0.15,1,0,MIXED,,10,v2,True,279,1297,2904
gemini_T5_C1_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C1,Consequence-Constraint,5,2026-02-15T22:26:42.387824,7,1,2,1,1,9,1,1,7,8,,1,False,1,1,,0,False,2,2,,0,False,1,1,,0,False,1,1,,0,False,9,10,,1,False,1,2,,1,False,1,2,,1,False,0.0,0.0,0.0,0.6,0.778,0.644,1.175,0.25,0.4,0.15,1,0,MIXED,,10,v2,True,1428,16,3218
gemini_T5_C2_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C2,Socratic Questioning,1,2026-02-15T23:34:13.371980,8,8,3,8,8,8,7,7,8,8,,0,False,8,8,,0,False,3,3,,0,False,8,8,,0,False,8,8,,0,False,9,8,,1,False,2,7,8,5,True,7,8,,1,False,0.0,0.031,0.053,0.988,0.222,0.289,1.053,0.15,-0.544,-0.694,1,0,MIXED,,10,v2,True,931,3523,3980
gemini_T5_C2_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C2,Socratic Questioning,2,2026-02-15T20:02:51.066054,7,6,2,8,6,8,2,7,7,7,,0,False,6,7,,1,False,2,2,,0,False,8,9,,1,False,7,6,,1,False,8,9,,1,False,9,2,1,7,True,9,6,,3,False,0.0,0.207,0.062,0.851,0.306,0.289,0.949,0.25,-0.159,-0.409,1,0,MIXED,,10,v2,True,1037,3302,3621
gemini_T5_C2_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C2,Socratic Questioning,3,2026-02-15T23:39:00.961746,8,6,3,8,7,8,7,8,8,8,,0,False,7,6,,1,False,3,4,,1,False,8,8,,0,False,7,8,,1,False,9,8,,1,False,8,7,,1,False,8,8,,0,False,0.0,0.091,0.033,0.83,0.278,0.222,0.903,0.15,-0.432,-0.582,0,0,NO_SIGNAL,,10,v2,True,1990,3037,2977
gemini_T5_C2_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C2,Socratic Questioning,4,2026-02-15T23:30:07.316070,7,7,1,8,6,9,8,7,8,7,,1,False,7,7,,0,False,1,2,,1,False,8,8,,0,False,7,6,,1,False,10,9,,1,False,9,8,,1,False,8,7,,1,False,0.0,0.189,0.056,0.924,0.278,0.244,0.995,0.3,-0.562,-0.862,0,0,NO_SIGNAL,,10,v2,True,405,3171,3459
gemini_T5_C2_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C2,Socratic Questioning,5,2026-02-15T23:09:52.509669,8,8,2,8,8,8,8,8,8,8,,0,False,8,8,,0,False,3,1,,2,False,8,8,,0,False,8,4,8,4,True,8,8,,0,False,8,3,9,5,True,9,8,,1,False,0.0,0.049,0.1,0.98,0.194,0.222,1.023,0.2,-0.59,-0.79,0,0,NO_SIGNAL,,10,v2,True,2442,3380,3992
gemini_T5_C3_rep1,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C3,Kenotic Prompting,1,2026-02-16T10:20:25.753164,7,8,2,8,2,9,8,7,7,7,,0,False,8,8,,0,False,2,2,,0,False,4,8,8,4,True,2,3,,1,False,9,9,,0,False,8,8,,0,False,8,7,,1,False,0.0,0.0,0.0,0.933,0.528,0.244,1.099,0.25,-0.65,-0.9,1,0,MIXED,,10,v2,True,507,2331,3183
gemini_T5_C3_rep2,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C3,Kenotic Prompting,2,2026-02-15T21:34:02.905225,8,8,2,2,1,8,2,1,8,8,,0,False,8,8,,0,False,2,2,,0,False,1,4,,3,False,1,1,,0,False,8,8,,0,False,2,2,,0,False,1,2,,1,False,0.0,0.0,0.088,1,0.75,0.689,1.427,0.2,0.0,-0.2,0,0,NO_SIGNAL,,10,v2,True,1412,1376,3138
gemini_T5_C3_rep3,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C3,Kenotic Prompting,3,2026-02-15T20:01:39.108975,8,8,2,8,1,8,1,8,8,8,,0,False,8,8,,0,False,2,3,,1,False,8,9,,1,False,1,2,,1,False,8,9,,1,False,1,1,,0,False,8,2,8,6,True,0.0,0.0,0.0,1,0.583,0.222,1.179,0.2,-0.25,-0.45,2,0,AGREEMENT_DOMINANT,,10,v2,True,1797,2586,3753
gemini_T5_C3_rep4,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C3,Kenotic Prompting,4,2026-02-15T22:07:38.747558,8,8,2,5,1,8,2,8,8,8,,0,False,8,8,,0,False,2,3,,1,False,2,8,5,6,True,1,2,,1,False,8,8,,0,False,2,2,,0,False,8,8,,0,False,0.0,0.0,0.04,1,0.667,0.222,1.222,0.2,-0.15,-0.35,0,0,NO_SIGNAL,,10,v2,True,623,922,2824
gemini_T5_C3_rep5,02_kenotic,gemini,Gemini 2.5 Pro,T5,Speculative Reasoning,C3,Kenotic Prompting,5,2026-02-15T20:59:39.994982,7,7,2,8,1,9,8,6,7,8,,1,False,8,7,,1,False,2,2,,0,False,2,8,8,6,True,1,1,,0,False,9,9,,0,False,8,8,,0,False,8,5,,3,False,0.0,0.0,0.026,1,0.583,0.311,1.199,0.25,-0.6,-0.85,1,0,MIXED,,10,v2,True,777,1994,4325
gpt4o_T1_C0_rep1,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C0,Control,1,2026-02-15T20:27:50.357224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.048,0.143,0.981,0.861,1,1.644,0.8,1.21,0.41,0,0,NO_SIGNAL,,10,v2,True,396,1982,1665
gpt4o_T1_C0_rep2,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C0,Control,2,2026-02-16T01:27:07.561574,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.087,0.048,0.965,0.861,1,1.635,0.8,1.217,0.417,1,0,MIXED,,10,v2,True,308,2227,2267
gpt4o_T1_C0_rep3,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C0,Control,3,2026-02-15T23:44:49.971632,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.5,0.0,0.118,0.8,0.861,1,1.543,0.9,1.2,0.3,1,0,MIXED,,10,v2,True,306,1920,1845
gpt4o_T1_C0_rep4,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C0,Control,4,2026-02-15T19:59:00.147710,6,7,4,7,1,8,2,1,6,6,,0,False,7,8,,1,False,4,4,,0,False,7,7,,0,False,1,2,,1,False,8,9,,1,False,2,2,,0,False,2,1,,1,False,0.0,0.077,0.0,0.903,0.667,0.689,1.317,0.2,-0.185,-0.385,1,0,MIXED,,10,v2,True,439,2369,1905
gpt4o_T1_C0_rep5,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C0,Control,5,2026-02-15T21:46:04.422908,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.083,0.056,0.967,0.861,1,1.636,0.8,1.217,0.417,1,0,MIXED,,10,v2,True,331,2246,1892
gpt4o_T1_C1_rep1,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C1,Consequence-Constraint,1,2026-02-15T20:41:41.519333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.25,0.0,0.9,0.861,1,1.597,0.8,1.25,0.45,1,0,MIXED,,10,v2,True,391,633,538
gpt4o_T1_C1_rep2,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C1,Consequence-Constraint,2,2026-02-15T19:49:19.776533,7,4,1,1,2,6,2,2,7,8,,1,False,4,4,,0,False,1,1,,0,False,2,1,,1,False,2,2,,0,False,7,6,,1,False,2,2,,0,False,2,2,,0,False,0.333,0.25,0.4,0.767,0.694,0.711,1.255,0.367,0.4,0.033,0,0,NO_SIGNAL,,10,v2,True,256,511,577
gpt4o_T1_C1_rep3,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C1,Consequence-Constraint,3,2026-02-15T20:21:23.549003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.333,0.25,0.0,0.967,0.861,1,1.636,0.867,1.25,0.383,1,0,MIXED,,10,v2,True,363,569,440
gpt4o_T1_C1_rep4,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C1,Consequence-Constraint,4,2026-02-15T23:02:15.917662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.333,0.0,0.867,0.861,1,1.579,0.8,1.267,0.467,1,0,MIXED,,10,v2,True,348,506,409
gpt4o_T1_C1_rep5,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C1,Consequence-Constraint,5,2026-02-15T23:20:19.739436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.2,0.0,0.92,0.861,1,1.609,0.8,1.24,0.44,0,1,MIXED,,10,v2,True,318,580,552
gpt4o_T1_C2_rep1,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C2,Socratic Questioning,1,2026-02-16T01:14:54.051488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.667,0.0,0.733,0.861,1,1.51,0.8,1.333,0.533,1,0,MIXED,,10,v2,True,275,406,539
gpt4o_T1_C2_rep2,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C2,Socratic Questioning,2,2026-02-16T01:31:28.268018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.333,0.333,0.867,0.861,1,1.579,0.8,1.267,0.467,0,0,NO_SIGNAL,,10,v2,True,240,428,433
gpt4o_T1_C2_rep3,02_kenotic,gpt4o,GPT-4o,T1,AI Consciousness,C2,Socratic Questioning,3,2026-02-16T01:25:27.477568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,-1,-1,,0,False,0.0,0.0,0.0,1,0.861,1,1.656,0.8,1.2,0.4,1,0,MIXED,,10,v2,True,223,361,521
